"_id","RSN","YEAR_REGISTERED","YEAR_EVALUATED","YEAR_BUILT","PROPERTY_TYPE","WARD","WARDNAME","SITE_ADDRESS","CONFIRMED_STOREYS","CONFIRMED_UNITS","EVALUATION_COMPLETED_ON","SCORE","RESULTS_OF_SCORE","NO_OF_AREAS_EVALUATED","ENTRANCE_LOBBY","ENTRANCE_DOORS_WINDOWS","SECURITY","STAIRWELLS","LAUNDRY_ROOMS","INTERNAL_GUARDS_HANDRAILS","GARBAGE_CHUTE_ROOMS","GARBAGE_BIN_STORAGE_AREA","ELEVATORS","STORAGE_AREAS_LOCKERS","INTERIOR_WALL_CEILING_FLOOR","INTERIOR_LIGHTING_LEVELS","GRAFFITI","EXTERIOR_CLADDING","EXTERIOR_GROUNDS","EXTERIOR_WALKWAYS","BALCONY_GUARDS","WATER_PEN_EXT_BLDG_ELEMENTS","PARKING_AREA","OTHER_FACILITIES","GRID","LATITUDE","LONGITUDE","X","Y"
2387874,"4167701","2017","2019","1980","TCHC","13","Toronto Centre","417 GERRARD ST E","3","12","2019-12-03","65","Evaluation needs to be conducted in 1 year","16","2","3","4","3","2","4","N/A","3","N/A","N/A","3","4","4","3","3","4","N/A","3","4","3","S1330","43.662174654","-79.362077852","315907.982","4835572.868"
2387875,"4153484","2017","2019","1900","SOCIAL HOUSING","13","Toronto Centre","32 GRENVILLE ST","12","50","2019-12-03","91","Evaluation needs to be conducted in 3 years","19","4","4","5","5","5","5","4","4","5","5","4","5","5","4","5","4","N/A","4","4","5","S1325",NA,NA,"314032.437","4835559.403"
2387876,"4167680","2017","2019","2006","TCHC","13","Toronto Centre","259 SUMACH ST","3","47","2019-12-03","64","Evaluation needs to be conducted in 1 year","17","3","2","3","3","3","3","2","3","N/A","N/A","3","2","5","3","3","4","4","4","4","N/A","S1330","43.662405994","-79.360720129","316017.373","4835616.37"
2387877,"4167687","2017","2019","1948","TCHC","13","Toronto Centre","260 SUMACH ST","3","48","2019-12-03","67","Evaluation needs to be conducted in 2 years","17","3","3","3","3","3","4","3","3","N/A","N/A","3","2","5","3","4","3","4","4","4","N/A","S1330","43.66223715","-79.361553726","315950.172","4835597.5"
2387878,"4167463","2017","2019","2006","TCHC","13","Toronto Centre","184 RIVER ST","3","54","2019-12-03","64","Evaluation needs to be conducted in 1 year","17","3","3","3","3","3","4","2","3","N/A","N/A","3","2","5","2","3","3","4","4","4","N/A","S1330","43.662770772","-79.35927116","316143.84","4835667.148"
2387879,"4153573","2017","2019","1975","TCHC","13","Toronto Centre","251 SHERBOURNE ST","7","200","2019-12-03","60","Evaluation needs to be conducted in 1 year","18","3","3","5","2","3","3","1","3","3","N/A","3","5","1","4","3","3","3","3","3","N/A","S1329","43.659299401","-79.3709200965","315195.512","4835268.965"
2387880,"4156374","2017","2019","1975","TCHC","13","Toronto Centre","257 SHERBOURNE ST","4","102","2019-12-03","61","Evaluation needs to be conducted in 1 year","18","3","3","5","2","3","3","3","3","3","N/A","3","4","2","3","3","3","3","3","3","N/A","S1329","43.6593567184","-79.3711764365","315174.827","4835275.301"
2387881,"4153441","2017","2019","1809","PRIVATE","13","Toronto Centre","260 SHERBOURNE ST","4","10","2019-12-03","91","Evaluation needs to be conducted in 3 years","16","5","5","5","5","4","5","N/A","5","N/A","N/A","5","5","5","3","4","5","3","4","5","N/A","S1328","43.6590989799","-79.3715644023","315143.579","4835246.618"
2387882,"4153440","2017","2019","1838","PRIVATE","13","Toronto Centre","262 SHERBOURNE ST","3","10","2019-12-03","94","Evaluation needs to be conducted in 3 years","17","5","5","5","5","5","4","N/A","5","N/A","5","5","5","5","3","4","5","5","4","5","N/A","S1328","43.6591658607","-79.3715926671","315141.288","4835254.045"
2387883,"4155931","2017","2019","2008","SOCIAL HOUSING","13","Toronto Centre","490 SHERBOURNE ST","11","112","2019-12-03","85","Evaluation needs to be conducted in 2 years","19","4","5","5","4","4","4","3","4","4","5","4","4","5","5","4","4","N/A","5","4","4","S1326","43.66759196","-79.375398711","314832.654","4836190.618"
2387884,"4167684","2017","2019","1948","TCHC","13","Toronto Centre","274 SACKVILLE ST","6","71","2019-12-03","59","Evaluation needs to be conducted in 1 year","17","3","3","4","3","2","3","2","2","3","N/A","3","3","3","3","3","3","N/A","4","3","N/A","S1330","43.661533685","-79.36404948","315749.006","4835519.022"
2387885,"4167685","2017","2019","1948","TCHC","13","Toronto Centre","295 SACKVILLE ST","3","48","2019-12-03","56","Evaluation needs to be conducted in 1 year","17","3","3","4","2","2","3","3","2","N/A","N/A","2","3","3","3","3","3","3","3","3","N/A","S1330","43.661707767","-79.36326298","315813.619","4835552.43"
2387886,"4153431","2017","2019","1983","SOCIAL HOUSING","13","Toronto Centre","90 SHUTER ST","10","77","2019-12-03","78","Evaluation needs to be conducted in 2 years","17","4","4","5","3","3","5","2","5","4","N/A","3","3","5","4","4","4","N/A","4","4","N/A","S1332","43.655490881","-79.3742822812","314924.96","4834845.425"
2387887,"4154541","2020","2019","1956","PRIVATE","08","Eglinton-Lawrence","65 WASDALE CRES","3","11","2019-12-03","83","Evaluation needs to be conducted in 2 years","16","5","4","5","5","4","5","N/A","4","N/A","N/A","4","4","5","3","4","3","4","3","4","N/A","N0823","43.7301212379","-79.4376331135","309808.878","4843130.784"
2387888,"4153462","2017","2019","1970","TCHC","13","Toronto Centre","423 YONGE ST","20","340","2019-12-03","61","Evaluation needs to be conducted in 1 year","19","3","4","4","2","4","3","3","3","2","3","2","4","1","3","3","3","N/A","3","4","4","S1328","43.6602721446","-79.3823063131","314276.997","4835375.715"
2387889,"4153496","2017","2019","1926","PRIVATE","13","Toronto Centre","77 WELLESLEY ST E","4","30","2019-12-03","86","Evaluation needs to be conducted in 3 years","16","5","5","4","4","5","4","4","5","4","N/A","4","5","4","4","4","4","N/A","4","N/A","N/A","S1326","43.6655427276","-79.3805307384","314419.363","4835961.416"
2387890,"4153510","2017","2019","1963","PRIVATE","13","Toronto Centre","80 WELLESLEY ST E","12","76","2019-12-03","79","Evaluation needs to be conducted in 2 years","18","5","5","4","3","4","4","3","4","4","N/A","4","5","4","4","4","4","4","3","3","N/A","S1322","43.6661438785","-79.3802674898","314440.499","4836028.229"
2387891,"4153497","2018","2019","1965","PRIVATE","13","Toronto Centre","85 WELLESLEY ST E","8","88","2019-12-03","63","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","3","N/A","3","3","N/A","2","2","3","4","3","4","N/A","4","4","N/A","S1326","43.6656716445","-79.3798985663","314470.327","4835975.809"
2387892,"4153509","2017","2019","1960","PRIVATE","13","Toronto Centre","88 WELLESLEY ST E","8","71","2019-12-03","82","Evaluation needs to be conducted in 2 years","18","5","5","4","3","5","4","4","4","4","N/A","4","4","5","4","4","4","5","4","2","N/A","S1322","43.6662506335","-79.3798674479","314472.745","4836040.134"
2387893,"4153498","2017","2019","1960","PRIVATE","13","Toronto Centre","91 WELLESLEY ST E","7","61","2019-12-03","82","Evaluation needs to be conducted in 2 years","17","4","4","5","4","4","4","N/A","5","4","4","4","5","5","4","4","4","N/A","3","3","N/A","S1326","43.6656528226","-79.3795549794","314498.04","4835973.757"
2387894,"4250538","2017","2019","1960","PRIVATE","13","Toronto Centre","414 JARVIS ST","4","35","2019-12-03","63","Evaluation needs to be conducted in 1 year","15","3","3","5","3","3","3","N/A","3","N/A","N/A","2","3","5","3","3","3","3","2","N/A","N/A","S1326","43.664772523","-79.3781317195","314612.964","4835876.128"
2387895,"4153475","2017","2019","1960","PRIVATE","13","Toronto Centre","437 JARVIS ST","7","76","2019-12-03","72","Evaluation needs to be conducted in 2 years","17","4","4","5","4","4","3","N/A","3","4","N/A","3","4","5","2","3","4","3","3","3","N/A","S1326","43.6640870859","-79.3767455486","314724.867","4835800.144"
2387896,"4153471","2017","2019","1966","PRIVATE","13","Toronto Centre","155 WELLESLEY ST E","18","118","2019-12-03","95","Evaluation needs to be conducted in 3 years","19","5","4","5","4","4","4","4","5","5","N/A","5","5","5","5","5","5","5","5","5","5","S1326","43.666302583","-79.37532155","314835.915","4836052.124"
2387897,"4155605","2017","2019","1970","TCHC","13","Toronto Centre","200 WELLESLEY ST E","29","719","2019-12-03","56","Evaluation needs to be conducted in 1 year","19","3","2","5","2","3","3","2","2","3","N/A","2","3","1","3","3","4","2","3","3","4","S1323","43.6680628106","-79.3736609333","314972.971","4836242.189"
2387898,"4240826","2017","2019","1968","PRIVATE","13","Toronto Centre","240 WELLESLEY ST E","29","554","2019-12-03","72","Evaluation needs to be conducted in 2 years","18","4","4","5","3","4","4","3","4","4","N/A","3","4","4","3","4","3","3","3","3","N/A","S1323","43.6680679061","-79.3717553706","315147.721","4836236.53"
2387899,"4155952","2017","2019","1969","PRIVATE","13","Toronto Centre","280 WELLESLEY ST E","32","571","2019-12-03","76","Evaluation needs to be conducted in 2 years","18","4","4","5","3","4","4","4","3","4","N/A","4","4","3","4","4","4","3","4","3","N/A","S1323","43.6684263291","-79.3704468759","315261.028","4836267.257"
2387900,"4153598","2017","2019","1969","PRIVATE","13","Toronto Centre","77 HOWARD ST","24","381","2019-12-03","79","Evaluation needs to be conducted in 2 years","18","4","4","5","4","4","4","4","3","4","N/A","4","4","4","3","4","4","4","4","4","N/A","S1323","43.6708658247","-79.3728064407","315041.394","4836553.713"
2387901,"4153547","2017","2019","1915","PRIVATE","13","Toronto Centre","44 HUNTLEY ST","3","26","2019-12-03","73","Evaluation needs to be conducted in 2 years","14","3","4","5","3","4","3","N/A","4","N/A","N/A","4","3","5","3","3","3","N/A","4","N/A","N/A","S1322","43.6700579538","-79.378947526","314546.31","4836463.217"
2387902,"4153532","2017","2019","1965","PRIVATE","13","Toronto Centre","55 ISABELLA ST","12","82","2019-12-03","71","Evaluation needs to be conducted in 2 years","18","5","4","4","3","4","3","3","3","4","N/A","4","3","5","4","3","3","3","4","2","N/A","S1322","43.667777746","-79.383098557","314211.655","4836210.379"
2387903,"4153540","2017","2019","2016","PRIVATE","13","Toronto Centre","66 ISABELLA ST","23","411","2019-12-03","92","Evaluation needs to be conducted in 3 years","20","4","5","4","4","4","5","4","5","5","5","4","4","5","4","5","5","5","5","5","5","S1322",NA,NA,"314228.321","4836286.651"
2387904,"4153527","2019","2019","1928","PRIVATE","13","Toronto Centre","81 ISABELLA ST","3","48","2019-12-03","86","Evaluation needs to be conducted in 3 years","14","4","5","4","4","4","3","N/A","4","N/A","N/A","4","5","5","4","5","4","N/A","5","N/A","N/A","S1322","43.668210902","-79.381025994","314378.731","4836258.734"
2387905,"4153546","2017","2019","1968","PRIVATE","13","Toronto Centre","88 ISABELLA ST","14","82","2019-12-03","89","Evaluation needs to be conducted in 3 years","18","4","5","4","5","4","5","4","5","5","N/A","4","4","5","4","5","4","4","5","4","N/A","S1322","43.668725238","-79.381345576","314352.877","4836315.837"
2387906,"4153528","2017","2019","1959","PRIVATE","13","Toronto Centre","89 ISABELLA ST","13","76","2019-12-03","79","Evaluation needs to be conducted in 2 years","19","4","5","4","4","3","4","3","4","3","3","3","4","5","4","5","5","5","4","3","N/A","S1322","43.668382815","-79.380659943","314408.224","4836277.874"
2387907,"4153544","2017","2019","1959","PRIVATE","13","Toronto Centre","108 ISABELLA ST","11","262","2019-12-03","78","Evaluation needs to be conducted in 2 years","19","4","5","4","4","3","4","4","3","4","3","4","4","5","4","4","3","5","4","3","N/A","S1322","43.668991923","-79.379987892","314462.324","4836345.619"
2387908,"4153521","2017","2019","1960","PRIVATE","13","Toronto Centre","135 ISABELLA ST","9","79","2019-12-03","73","Evaluation needs to be conducted in 2 years","18","3","4","5","3","3","4","N/A","3","4","4","3","4","5","3","3","3","4","4","4","N/A","S1322","43.669040993","-79.37729738","314679.289","4836351.378"
2387909,"4153522","2017","2019","1960","PRIVATE","13","Toronto Centre","137 ISABELLA ST","7","56","2019-12-03","86","Evaluation needs to be conducted in 3 years","18","4","4","5","5","4","4","N/A","3","4","4","4","5","4","4","4","5","5","5","4","N/A","S1322","43.669152717","-79.376810925","314718.501","4836363.844"
2387910,"4156725","2017","2019","2009","SOCIAL HOUSING","13","Toronto Centre","160 JARVIS ST","6","98","2019-12-03","88","Evaluation needs to be conducted in 3 years","19","4","5","5","5","5","5","4","4","5","4","5","3","5","4","4","4","N/A","4","4","5","S1332","43.654672754","-79.373968369","314934.897","4834789.433"
2387911,"4265577","2017","2019","2012","SOCIAL HOUSING","13","Toronto Centre","425 DUNDAS ST E","5","32","2019-12-03","62","Evaluation needs to be conducted in 1 year","17","2","3","4","3","3","3","3","3","3","N/A","3","4","3","4","3","3","N/A","4","2","N/A","S1329","43.65908018","-79.366823235","315526.799","4835242.136"
2387912,"4250271","2017","2019","1991","SOCIAL HOUSING","13","Toronto Centre","431 DUNDAS ST E","4","37","2019-12-03","80","Evaluation needs to be conducted in 2 years","18","4","4","5","4","4","4","4","4","4","N/A","4","4","5","4","3","3","N/A","5","3","4","S1329","43.659070087","-79.366469562","315554.246","4835245.014"
2387913,"4153494","2017","2019","1927","PRIVATE","13","Toronto Centre","54 MAITLAND ST","4","45","2019-12-03","89","Evaluation needs to be conducted in 3 years","15","5","4","5","4","4","4","N/A","4","N/A","N/A","4","5","5","5","4","5","N/A","5","4","N/A","S1326","43.6647667997","-79.3814874768","314342.322","4835875.113"
2387914,"4153492","2017","2019","1928","PRIVATE","13","Toronto Centre","58 MAITLAND ST","4","45","2019-12-03","75","Evaluation needs to be conducted in 2 years","15","3","4","4","3","3","3","N/A","4","N/A","N/A","3","4","5","4","4","4","N/A","4","4","N/A","S1326","43.664834954","-79.3811923705","314366.112","4835882.717"
2387915,"4153501","2017","2019","1965","PRIVATE","13","Toronto Centre","100 MAITLAND ST","18","102","2019-12-03","84","Evaluation needs to be conducted in 2 years","20","5","5","5","4","4","4","3","4","4","4","4","5","5","4","4","4","5","4","3","4","S1326","43.6650800354","-79.3796817748","314487.904","4835910.112"
2387916,"4153430","2017","2019","1918","SOCIAL HOUSING","13","Toronto Centre","49 MUTUAL ST","4","20","2019-12-03","85","Evaluation needs to be conducted in 2 years","17","4","4","5","4","4","5","N/A","5","4","4","4","5","3","4","4","4","N/A","4","N/A","5","S1332","43.65533821","-79.374729991","314888.613","4834829.365"
2387917,"4244973","2017","2019","2005","PRIVATE","13","Toronto Centre","925 BAY ST","33","293","2019-12-03","95","Evaluation needs to be conducted in 3 years","19","5","5","5","5","N/A","5","5","5","5","4","4","5","5","4","5","5","5","4","4","5","S1325","43.66413332","-79.3866477012","313926.242","4835804.164"
2387918,"4153534","2017","2019","1910","PRIVATE","13","Toronto Centre","608 CHURCH ST","4","35","2019-12-03","76","Evaluation needs to be conducted in 2 years","14","4","4","4","3","4","4","N/A","3","N/A","N/A","4","4","5","3","4","4","N/A","3","N/A","N/A","S1322","43.668007452","-79.382076109","314294.076","4836236.013"
2387919,"4155834","2017","2019","1969","TCHC","13","Toronto Centre","275 BLEECKER ST","21","301","2019-12-03","60","Evaluation needs to be conducted in 1 year","18","3","3","5","2","3","3","3","3","3","N/A","3","4","1","3","3","4","2","3","3","N/A","S1323","43.668827347","-79.373701881","314969.275","4836328.077"
2387920,"4156118","2017","2019","1969","TCHC","13","Toronto Centre","325 BLEECKER ST","24","327","2019-12-03","49","Building Audit","18","2","2","5","2","3","3","2","3","3","N/A","2","3","1","2","2","2","2","3","2","N/A","S1323","43.669381383","-79.37437191","314915.151","4836389.54"
2387921,"4156038","2017","2019","1969","TCHC","13","Toronto Centre","375 BLEECKER ST","24","327","2019-12-03","49","Building Audit","18","2","2","5","2","3","3","2","3","3","N/A","2","3","1","2","2","2","2","3","2","N/A","S1323","43.670607632","-79.374814757","314879.229","4836525.724"
2387922,"4153506","2017","2019","1940","PRIVATE","13","Toronto Centre","83 GLOUCESTER ST","3","27","2019-12-03","75","Evaluation needs to be conducted in 2 years","15","4","3","4","3","3","3","N/A","5","N/A","3","4","3","5","4","4","4","N/A","4","N/A","N/A","S1322","43.6673333722","-79.3809735781","314383.363","4836160.296"
2387923,"4153759","2017","2019","1968","PRIVATE","12","Toronto-St. Paul's","265 BALLIOL ST","26","209","2019-12-02","83","Evaluation needs to be conducted in 2 years","19","4","4","5","3","5","3","4","4","4","5","3","4","5","4","5","5","4","4","4","N/A","S1233","43.698777377","-79.387810749","313810.77","4839659.966"
2387924,"4153457","2017","2019","1995","SOCIAL HOUSING","13","Toronto Centre","80 DUNDAS ST E","15","138","2019-12-02","76","Evaluation needs to be conducted in 2 years","18","4","3","4","3","4","4","3","3","4","N/A","3","4","5","4","4","4","N/A","4","3","5","S1328","43.6565162898","-79.3781464612","314613.128","4834958.909"
2387925,"4153883","2017","2019","1957","PRIVATE","12","Toronto-St. Paul's","561 AVENUE RD","14","60","2019-12-02","96","Evaluation needs to be conducted in 3 years","19","5","5","5","5","5","3","5","5","5","5","5","5","5","5","5","5","5","5","3","N/A","S1232","43.687842496","-79.401374105","312735.24","4838437.581"
2387926,"4153884","2017","2019","1952","PRIVATE","12","Toronto-St. Paul's","565 AVENUE RD","12","63","2019-12-02","95","Evaluation needs to be conducted in 3 years","19","4","5","5","5","5","5","5","5","5","5","4","5","5","4","4","5","5","5","4","N/A","S1232","43.688177664","-79.401518522","312723.554","4838474.804"
2387927,"4153910","2017","2019","1955","PRIVATE","12","Toronto-St. Paul's","585 AVENUE RD","11","57","2019-12-02","88","Evaluation needs to be conducted in 3 years","19","4","4","5","5","5","3","4","4","4","5","5","5","5","4","4","5","5","5","3","N/A","S1232","43.6892676418","-79.4019577858","312688.265","4838594.903"
2387928,"4153334","2017","2019","1993","SOCIAL HOUSING","12","Toronto-St. Paul's","339 ALBANY AVE","4","42","2019-12-02","82","Evaluation needs to be conducted in 2 years","17","5","4","5","4","4","4","3","4","3","N/A","4","4","5","5","4","4","N/A","4","4","N/A","S1236","43.6754298022","-79.4139451731","311723.405","4837056.473"
2387929,"4153877","2017","2019","1955","PRIVATE","12","Toronto-St. Paul's","1 ORIOLE RD","8","80","2019-12-02","94","Evaluation needs to be conducted in 3 years","17","5","5","5","5","5","4","4","5","5","N/A","5","5","5","5","4","5","N/A","4","4","N/A","S1232","43.6872902889","-79.3997313945","312868.006","4838375.428"
2387930,"4153878","2017","2019","1955","PRIVATE","12","Toronto-St. Paul's","23 ORIOLE RD","4","47","2019-12-02","92","Evaluation needs to be conducted in 3 years","18","5","4","5","5","5","5","5","5","5","N/A","5","5","5","4","4","5","3","4","4","N/A","S1232","43.6877673793","-79.3997287568","312868.154","4838428.432"
2387931,"4153879","2017","2019","1955","PRIVATE","12","Toronto-St. Paul's","37 ORIOLE RD","4","50","2019-12-02","88","Evaluation needs to be conducted in 3 years","18","5","5","5","5","4","4","N/A","5","4","4","5","4","5","3","4","5","4","4","4","N/A","S1232","43.6882940924","-79.3999022","312854.1","4838486.933"
2387932,"4153375","2017","2019","1959","PRIVATE","12","Toronto-St. Paul's","268 POPLAR PLAINS RD","10","59","2019-12-02","80","Evaluation needs to be conducted in 2 years","16","5","4","5","4","4","4","N/A","4","3","N/A","4","4","5","3","4","4","N/A","3","4","N/A","S1237","43.6856691737","-79.4040338654","312521.347","4838194.933"
2387933,"4156294","2017","2019","1959","PRIVATE","12","Toronto-St. Paul's","90 HEATH ST W","3","37","2019-12-02","88","Evaluation needs to be conducted in 3 years","19","5","5","5","5","4","5","4","4","5","4","4","4","5","4","4","4","5","4","4","N/A","S1232","43.689842541","-79.398960779","312888.418","4838617.756"
2387934,"4155887","2017","2019","1959","PRIVATE","12","Toronto-St. Paul's","70 HEATH ST W","3","35","2019-12-02","89","Evaluation needs to be conducted in 3 years","19","5","5","5","4","4","5","4","4","5","5","4","5","5","4","4","4","5","4","4","N/A","S1232","43.6899134728","-79.3986248426","312956.853","4838666.964"
2387935,"4155919","2017","2019","1959","PRIVATE","12","Toronto-St. Paul's","80 HEATH ST W","3","35","2019-12-02","87","Evaluation needs to be conducted in 3 years","19","5","5","5","4","4","5","4","4","5","4","4","4","5","4","4","4","5","4","4","N/A","S1232","43.689525789","-79.399154737","312913.927","4838624.797"
2387936,"4153909","2017","2019","1955","PRIVATE","12","Toronto-St. Paul's","606 AVENUE RD","11","62","2019-12-02","86","Evaluation needs to be conducted in 3 years","18","4","4","5","5","5","3","N/A","4","4","4","5","5","5","3","4","4","5","5","3","N/A","S1231","43.6896239325","-79.4033213514","312578.299","4838634.362"
2387937,"4153762","2017","2019","1966","PRIVATE","12","Toronto-St. Paul's","45 BALLIOL ST","18","263","2019-12-02","91","Evaluation needs to be conducted in 3 years","20","5","5","4","4","4","5","4","4","5","4","4","5","5","4","5","5","4","5","5","5","S1233","43.6973600374","-79.3949972041","313248.222","4839494.65"
2387938,"4153763","2017","2019","1965","PRIVATE","12","Toronto-St. Paul's","155 BALLIOL ST","18","286","2019-12-02","82","Evaluation needs to be conducted in 2 years","20","5","4","4","4","4","5","3","4","4","3","4","4","5","4","4","4","5","5","3","4","S1233","43.697965104","-79.3921328391","313479.032","4839562.167"
2387939,"4153764","2017","2019","1968","PRIVATE","12","Toronto-St. Paul's","165 BALLIOL ST","4","48","2019-12-02","81","Evaluation needs to be conducted in 2 years","18","4","5","3","4","4","4","N/A","4","5","4","4","4","5","3","4","4","4","4","4","N/A","S1233","43.6980801264","-79.3913521061","313541.95","4839575.028"
2387940,"4153772","2017","2019","1968","PRIVATE","12","Toronto-St. Paul's","200 BALLIOL ST","23","366","2019-12-02","91","Evaluation needs to be conducted in 3 years","20","4","4","5","4","5","4","5","5","4","5","5","5","5","4","4","5","5","4","4","5","S1233","43.6992174001","-79.3900854434","313643.889","4839701.512"
2387941,"4153340","2017","2019","1920","PRIVATE","12","Toronto-St. Paul's","345 ST CLAIR AVE W","4","15","2019-12-02","67","Evaluation needs to be conducted in 2 years","14","3","3","3","3","3","4","N/A","3","N/A","N/A","2","3","5","3","4","4","N/A","4","N/A","N/A","S1236","43.6842405143","-79.4116176413","311910.078","4838035.533"
2387942,"4155731","2017","2019","1967","PRIVATE","12","Toronto-St. Paul's","330 SPADINA RD","22","141","2019-12-02","85","Evaluation needs to be conducted in 2 years","20","5","5","4","4","4","3","4","5","5","4","4","4","5","4","4","4","4","4","4","5","S1236","43.683502319","-79.411166001","311926.227","4837949.908"
2387943,"4155600","2017","2019","1973","TCHC","13","Toronto Centre","155 SHERBOURNE ST","16","301","2019-12-02","64","Evaluation needs to be conducted in 1 year","18","3","3","4","3","3","4","3","3","3","N/A","3","3","3","3","3","3","3","4","4","N/A","S1329","43.6555922823","-79.3695219097","315308.923","4834857.287"
2387944,"4153434","2017","2019","1978","TCHC","13","Toronto Centre","200 SHERBOURNE ST","7","174","2019-12-02","62","Evaluation needs to be conducted in 1 year","19","3","3","4","2","4","3","3","3","3","N/A","3","4","2","3","3","3","4","3","3","3","S1332","43.6571186557","-79.3709227315","315195.671","4835026.678"
2387945,"4153370","2017","2019","1960","PRIVATE","12","Toronto-St. Paul's","263 RUSSELL HILL RD","7","52","2019-12-02","84","Evaluation needs to be conducted in 2 years","17","4","4","5","5","3","5","N/A","4","4","N/A","4","4","5","4","4","4","4","4","4","N/A","S1237","43.685105294","-79.407284173","312259.105","4838132.946"
2387946,"4156549","2017","2019","1965","PRIVATE","12","Toronto-St. Paul's","88 REDPATH AVE","16","186","2019-12-02","83","Evaluation needs to be conducted in 2 years","19","5","5","5","2","5","3","4","5","4","N/A","4","4","5","4","4","4","5","3","3","5","S1228","43.706282514","-79.392569719","313442.376","4840487.143"
2387947,"4257267","2017","2019","1969","PRIVATE","12","Toronto-St. Paul's","95 REDPATH AVE","14","93","2019-12-02","79","Evaluation needs to be conducted in 2 years","19","5","5","4","3","4","4","3","4","4","4","3","5","5","4","4","3","4","4","3","N/A","S1228","43.70694087","-79.392039669","313485.001","4840560.34"
2387948,"4153815","2017","2019","1965","PRIVATE","12","Toronto-St. Paul's","177 REDPATH AVE","17","148","2019-12-02","85","Evaluation needs to be conducted in 2 years","20","4","4","5","4","4","4","4","4","5","4","3","5","5","4","4","4","5","4","4","5","S1221","43.709723233","-79.393094085","313399.624","4840869.343"
2387949,"4153802","2017","2019","1963","PRIVATE","12","Toronto-St. Paul's","199 ROEHAMPTON AVE","12","125","2019-12-02","86","Evaluation needs to be conducted in 3 years","18","5","5","5","5","5","3","4","3","5","N/A","4","5","5","3","4","5","4","3","4","N/A","S1221","43.709034865","-79.392111771","313478.889","4840792.969"
2387950,"4153822","2017","2019","1964","PRIVATE","12","Toronto-St. Paul's","200 ROEHAMPTON AVE","13","228","2019-12-02","81","Evaluation needs to be conducted in 2 years","19","5","5","5","4","4","4","3","3","5","4","4","4","5","3","4","4","4","4","3","N/A","S1221","43.70953529","-79.392399206","313455.652","4840848.535"
2387951,"4153803","2017","2019","1964","PRIVATE","12","Toronto-St. Paul's","245 ROEHAMPTON AVE","15","83","2019-12-02","80","Evaluation needs to be conducted in 2 years","18","3","4","5","4","3","4","3","4","5","N/A","3","4","5","4","4","4","5","4","4","N/A","S1221","43.709160334","-79.391292239","313544.918","4840806.994"
2387952,"4153821","2017","2019","1963","PRIVATE","12","Toronto-St. Paul's","250 ROEHAMPTON AVE","11","91","2019-12-02","79","Evaluation needs to be conducted in 2 years","17","4","5","5","3","3","4","N/A","2","4","N/A","3","4","5","4","4","4","5","5","3","N/A","S1221","43.709736351","-79.391538167","313525.015","4840870.962"
2387953,"4153371","2017","2019","1960","PRIVATE","12","Toronto-St. Paul's","265 RUSSELL HILL RD","8","48","2019-12-02","84","Evaluation needs to be conducted in 2 years","17","4","4","4","4","5","5","N/A","4","4","N/A","4","4","5","4","4","4","4","4","4","N/A","S1237","43.68523873","-79.407324904","312255.805","4838147.767"
2387954,"4153887","2017","2019","1957","PRIVATE","12","Toronto-St. Paul's","484 AVENUE RD","13","118","2019-12-02","95","Evaluation needs to be conducted in 3 years","19","5","4","5","5","5","5","5","4","5","5","5","5","5","5","4","5","5","5","3","N/A","S1231","43.687301393","-79.402324341","312658.704","4838377.38"
2387955,"4235524","2017","2019","1996","PRIVATE","12","Toronto-St. Paul's","1920 YONGE ST","7","102","2019-12-02","84","Evaluation needs to be conducted in 2 years","17","4","4","3","4","4","4","4","4","4","N/A","4","4","5","4","5","5","N/A","5","4","N/A","S1227","43.698779468","-79.3972801771","313085.051","4839644.265"
2387956,"4153456","2017","2019","1929","PRIVATE","13","Toronto Centre","262 JARVIS ST","6","72","2019-12-02","76","Evaluation needs to be conducted in 2 years","15","4","4","4","2","4","4","N/A","4","3","N/A","4","4","5","4","3","4","N/A","4","N/A","N/A","S1328","43.6596564148","-79.3760533854","314781.426","4835308.004"
2387957,"4153881","2017","2019","1967","PRIVATE","12","Toronto-St. Paul's","4 DEER PARK CRES","13","59","2019-12-02","76","Evaluation needs to be conducted in 2 years","19","4","3","5","3","3","4","4","4","4","3","3","3","5","4","4","4","5","4","3","N/A","S1232","43.6878705594","-79.3990127319","312925.863","4838439.962"
2387958,"4153873","2017","2019","1965","PRIVATE","12","Toronto-St. Paul's","9 DEER PARK CRES","17","95","2019-12-02","92","Evaluation needs to be conducted in 3 years","19","5","5","5","5","5","4","4","5","4","4","5","4","5","5","4","5","5","5","3","N/A","S1232","43.6881074516","-79.3979987112","313007.575","4838466.377"
2387959,"4153875","2017","2019","1969","PRIVATE","12","Toronto-St. Paul's","40 DELISLE AVE","10","100","2019-12-02","91","Evaluation needs to be conducted in 3 years","18","5","4","5","5","5","3","N/A","4","5","4","5","5","5","5","4","5","5","5","3","N/A","S1232","43.6889903412","-79.3967288082","313109.822","4838564.588"
2387960,"4153876","2017","2019","1964","PRIVATE","12","Toronto-St. Paul's","70 DELISLE AVE","12","180","2019-12-02","92","Evaluation needs to be conducted in 3 years","19","5","4","5","4","5","4","4","5","5","5","5","5","5","5","4","4","5","4","4","N/A","S1232","43.688804973","-79.3977604061","313026.688","4838543.894"
